title,year,clean_title,appearance_count
The Present,2020.0,present,7
The Promise,,promise,7
The Quiet,,quiet,7
The Rain People,,rain people,7
The Ranger,,ranger,7
The Reptile,,reptile,7
The Resurrected,,resurrected,7
The Return of Doctor X,,return of doctor x,7
The Rewrite,,rewrite,7
The Ritual,2025.0,ritual,7
The River,1997.0,river,7
The Russia House,,russia house,7
The Saddest Music in the World,,saddest music in world,7
The Sandlot 2,,sandlot 2,7
The Scarlet Letter,1995.0,scarlet letter,7
The Science of Sleep,,science of sleep,7
The Second Best Exotic Marigold Hotel,,second best exotic marigold hotel,7
The Sect,,sect,7
The Shepherd: Border Patrol,,shepherd border patrol,7
The Skin Game,,skin game,7
The Skull,,skull,7
The Slender Thread,,slender thread,7
The Smiling Lieutenant,,smiling lieutenant,7
The Smiling Madame Beudet,,smiling madame beudet,7
The Son,,son,7
The Son's Room,,sons room,7
The Specialist,,specialist,7
The Stand,,stand,7
The Star Chamber,,star chamber,7
The Story of Film: An Odyssey,2011.0,story of film odyssey,7
The Story of the Last Chrysanthemum,,story of last chrysanthemum,7
The Strange Case of Dr. Jekyll and Miss Osbourne,,strange case of dr jekyll and miss osbourne,7
The Stunt Double,,stunt double,7
The Suckling,,suckling,7
The Survivalist,2015.0,survivalist,7
The Swimmers,2022.0,swimmers,7
The Telephone Book,,telephone book,7
The Tempest,,tempest,7
The Thing Called Love,,thing called love,7
The Thirteenth Year,,thirteenth year,7
The Three Musketeers,1973.0,three musketeers,7
The Traitor,2019.0,traitor,7
The Transfiguration,,transfiguration,7
The Trip,1967.0,trip,7
The Truth About Cats & Dogs,,truth about cats dogs,7
The Tsugua Diaries,,tsugua diaries,7
The Tutor,2023.0,tutor,7
The Underground Railroad,2021.0,underground railroad,7
The Unnamable,,unnamable,7
The Valet,2022.0,valet,7
The Valiant Ones,,valiant ones,7
"The Vampires or, The Arch Criminals of Paris",,vampires or arch criminals of paris,7
The Vanishing Lady,1896.0,vanishing lady,7
The Vatican Tapes,,vatican tapes,7
The War of the Gargantuas,,war of gargantuas,7
The Wayward Cloud,,wayward cloud,7
The Wedding Guest,,wedding guest,7
The Wild Pear Tree,,wild pear tree,7
The Windshield Wiper,,windshield wiper,7
The Wings of Eagles,,wings of eagles,7
The Wizard of Lies,,wizard of lies,7
The World Is Yours,,world is yours,7
The World of Jacques Demy,,world of jacques demy,7
The X from Outer Space,,x from outer space,7
The Yellow Sea,,yellow sea,7
The Young Girls Turn 25,,young girls turn 25,7
The Zen Diaries of Garry Shandling,,zen diaries of garry shandling,7
Things to Do in Denver When You're Dead,,things to do in denver when youre dead,7
Thirteen Women,,thirteen women,7
This House Has People in It,,this house has people in it,7
Three Ages,,three ages,7
Three Little Pigs,,three little pigs,7
Three Months,2022.0,three months,7
Three Songs for Benazir,,three songs for benazir,7
Three on a Match,,three on match,7
Thru the Mirror,,thru mirror,7
Time Out of Mind,,time out of mind,7
To All a Goodnight,,to all goodnight,7
To Chiara,,to chiara,7
To the Stars,,to stars,7
Tokyo-Ga,,tokyoga,7
Tony Hawk: Until the Wheels Fall Off,,tony hawk until wheels fall off,7
Too Late for Tears,,too late for tears,7
Tooth Fairy 2,,tooth fairy 2,7
Topper,,topper,7
Tornado,2025.0,tornado,7
Traffic Crossing Leeds Bridge,,traffic crossing leeds bridge,7
Trainwreck: Poop Cruise,,trainwreck poop cruise,7
Transylvania 6-5000,5000.0,transylvania 65000,7
Trash Fire,,trash fire,7
Treevenge,,treevenge,7
Tremors 3: Back to Perfection,,tremors 3 back to perfection,7
Tremors: Shrieker Island,,tremors shrieker island,7
Trespass Against Us,,trespass against us,7
Tribute to Zgougou the Cat,,tribute to zgougou cat,7
Troop Beverly Hills,,troop beverly hills,7
Trouble Man,,trouble man,7
True Confessions,,true confessions,7
Tsotsi,,tsotsi,7
Twilight,1990.0,twilight,7
Twitches Too,,twitches too,7
Two Orphan Vampires,,two orphan vampires,7
Two in the Shadow,1967.0,two in shadow,7
USS Indianapolis: Men of Courage,,uss indianapolis men of courage,7
Undefeatable,,undefeatable,7
Urchin,2025.0,urchin,7
Us and Them,2018.0,us and them,7
Vanishing on 7th Street,,vanishing on 7th street,7
Vanya on 42nd Street,,vanya on 42nd street,7
Venom,,venom,7
Veteran,,veteran,7
Viral,2016.0,viral,7
Waking Sleeping Beauty,,waking sleeping beauty,7
Walking Tall,,walking tall,7
War and Peace,1967.0,war and peace,7
Wedlock,,wedlock,7
Weekends,2017.0,weekends,7
Western,2017.0,western,7
What Do We See When We Look at the Sky?,,what do we see when we look at sky,7
What Lies Below,,what lies below,7
Whatever Works,,whatever works,7
When We Were Bullies,,when we were bullies,7
When We Were Kings,,when we were kings,7
When a Man Loves a Woman,,when man loves woman,7
While the City Sleeps,,while city sleeps,7
White Lightning,,white lightning,7
White Noise,,white noise,7
Who Am I?,,who am i,7
Who Invited Them,,who invited them,7
Whore,,whore,7
Wilson,2017.0,wilson,7
Wise Guy: David Chase and The Sopranos,,wise guy david chase and sopranos,7
Wish Upon a Star,,wish upon star,7
Witch's Cradle,,witchs cradle,7
WolfCop,,wolfcop,7
Wolfen,,wolfen,7
Wonder Woman: Bloodlines,,wonder woman bloodlines,7
Wormwood,2017.0,wormwood,7
Wrinkles the Clown,,wrinkles clown,7
Writing with Fire,,writing with fire,7
Wyatt Earp,,wyatt earp,7
Wyrm,2019.0,wyrm,7
Wyrmwood: Road of the Dead,,wyrmwood road of dead,7
Xala,,xala,7
You and the Night,,you and night,7
You'll Never Find Me,,youll never find me,7
Young Soul Rebels,,young soul rebels,7
Yuni,,yuni,7
Zappa,2020.0,zappa,7
Zero Fucks Given,,zero fucks given,7
Zeroville,,zeroville,7
Zoe,2018.0,zoe,7
Zygote,,zygote,7
+1,,1,6
10,,10,6
100 Yards,2023.0,100 yards,6
13 Cameras,,13 cameras,6
13 Tzameti,,13 tzameti,6
2 Days in Paris,,2 days in paris,6
"20,000 Days on Earth",,20000 days on earth,6
"20,000 Species of Bees",,20000 species of bees,6
20th Century Girl,,20th century girl,6
24 Hours to Live,,24 hours to live,6
3 Bad Men,,3 bad men,6
3 Men and a Little Lady,,3 men and little lady,6
3 Ninjas,,3 ninjas,6
49th Parallel,,49th parallel,6
68 Kill,,68 kill,6
7 Chinese Brothers,,7 chinese brothers,6
7 Women,,7 women,6
76 Days,,76 days,6
88,,88,6
88 Minutes,,88 minutes,6
8:46,2020.0,846,6
99 River Street,,99 river street,6
A Boy and His Dog,,boy and his dog,6
A Cat in the Brain,,cat in brain,6
A Chinese Odyssey Part One: Pandora's Box,,chinese odyssey part one pandoras box,6
A Chorus Line,,chorus line,6
A Christmas Tale,,christmas tale,6
A Cinderella Story: Christmas Wish,,cinderella story christmas wish,6
A Civil Action,,civil action,6
A Cock and Bull Story,,cock and bull story,6
A Day at the Races,,day at races,6
A Deadly Adoption,,deadly adoption,6
A Fall from Grace,2020.0,fall from grace,6
A Good Woman Is Hard to Find,,good woman is hard to find,6
A Kiss Before Dying,,kiss before dying,6
A Little Prayer,,little prayer,6
A Madea Family Funeral,,madea family funeral,6
A Man There Was,,man there was,6
A Midsummer Night's Dream,,midsummer nights dream,6
A Night at the Garden,,night at garden,6
A Night to Dismember,,night to dismember,6
A Patch of Blue,,patch of blue,6
A Pistol for Ringo,,pistol for ringo,6
A Summer at Grandpa's,,summer at grandpas,6
A Tale of Autumn,,tale of autumn,6
A Tale of Sorrow and Sadness,,tale of sorrow and sadness,6
A Teacher,2020.0,teacher,6
A Terrible Night,,terrible night,6
A White Dress for Marialé,,white dress for marial,6
"A White, White Day",,white white day,6
ABCs of Death 2,,abcs of death 2,6
Abby,,abby,6
Absolution,,absolution,6
Accattone,,accattone,6
Accident Man: Hitman's Holiday,,accident man hitmans holiday,6
Accordion Player,,accordion player,6
Ace Attorney,,ace attorney,6
Adam,2019.0,adam,6
Addams Family Reunion,,addams family reunion,6
Aftermath,2017.0,aftermath,6
Afternoons of Solitude,,afternoons of solitude,6
Aileen Wuornos: The Selling of a Serial Killer,,aileen wuornos selling of serial killer,6
Aileen: Life and Death of a Serial Killer,,aileen life and death of serial killer,6
Alex of Venice,,alex of venice,6
Alfie,,alfie,6
Ali Wong: Hard Knock Wife,,ali wong hard knock wife,6
All Ladies Do It,,all ladies do it,6
All These Women,,all these women,6
Almost Adults,,almost adults,6
Along for the Ride,2022.0,along for ride,6
America: The Motion Picture,,america motion picture,6
American Ninja 2: The Confrontation,,american ninja 2 confrontation,6
American Pastoral,,american pastoral,6
Amos & Andrew,,amos andrew,6
Amour Fou,,amour fou,6
An American Haunting,,american haunting,6
An Inspector Calls,,inspector calls,6
An Officer and a Spy,,officer and spy,6
Anaïs in Love,,anas in love,6
Anemic Cinema,,anemic cinema,6
Angel Dust,,angel dust,6
Anna Nicole Smith: You Don't Know Me,,anna nicole smith you dont know me,6
Annabelle Serpentine Dance,,annabelle serpentine dance,6
Another Thin Man,,another thin man,6
Another Woman,,another woman,6
Anvil! The Story of Anvil,,anvil story of anvil,6
Arena,,arena,6
Army of One,2016.0,army of one,6
Ask Dr. Ruth,,ask dr ruth,6
Aspirational,,aspirational,6
Atragon,,atragon,6
Attack of the Hollywood Clichés!,,attack of hollywood clichs,6
Audrey,2020.0,audrey,6
August Underground,,august underground,6
Automata,2014.0,automata,6
Autumn Almanac,,autumn almanac,6
Avalanche Sharks,,avalanche sharks,6
BS High,,bs high,6
BaadAsssss Cinema,,baadasssss cinema,6
Baba Yaga,1973.0,baba yaga,6
Babes in Arms,,babes in arms,6
Babes in Toyland,1934.0,babes in toyland,6
Baby Assassins,,baby assassins,6
Bad Biology,,bad biology,6
Bad Boy Bubby,,bad boy bubby,6
Bad Ronald,,bad ronald,6
Bad Timing,,bad timing,6
Bad Turn Worse,,bad turn worse,6
Bama Rush,,bama rush,6
Bandslam,,bandslam,6
Bang the Drum Slowly,,bang drum slowly,6
Banshee Chapter,,banshee chapter,6
Batman vs. Two-Face,,batman vs twoface,6
Bats,,bats,6
Battle Royale II: Requiem,,battle royale ii requiem,6
Battle for Terra,,battle for terra,6
Battles Without Honor and Humanity: Deadly Fight in Hiroshima,,battles without honor and humanity deadly fight in hiroshima,6
Battles Without Honor and Humanity: Final Episode,,battles without honor and humanity final episode,6
Battles Without Honor and Humanity: Proxy War,,battles without honor and humanity proxy war,6
Because I Said So,,because i said so,6
Becoming Led Zeppelin,,becoming led zeppelin,6
Bedlam,,bedlam,6
Before I Disappear,,before i disappear,6
Below Her Mouth,,below her mouth,6
Belushi,2020.0,belushi,6
Benny Loves You,,benny loves you,6
Bereavement,,bereavement,6
Best. Christmas. Ever!,2023.0,best christmas ever,6
Beware of a Holy Whore,,beware of holy whore,6
Beyond Clueless,,beyond clueless,6
Big Deal on Madonna Street,,big deal on madonna street,6
Big Fish & Begonia,,big fish begonia,6
Big Game,2014.0,big game,6
Big Top Pee-wee,,big top peewee,6
Bird People,,bird people,6
Bit,,bit,6
Bitter Victory,,bitter victory,6
Black Devil Doll from Hell,,black devil doll from hell,6
Black Magic Rites,,black magic rites,6
"Black Mama, White Mama",,black mama white mama,6
Black Roses,,black roses,6
Black Water,,black water,6
Blackbird,2019.0,blackbird,6
Blackenstein,,blackenstein,6
Bleak Moments,,bleak moments,6
Bless Their Little Hearts,,bless their little hearts,6
Blind Beast,,blind beast,6
Blind Date,1987.0,blind date,6
Blink,,blink,6
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,,blood flesh reel life ghastly death of al adamson,6
Blood Freak,,blood freak,6
Blood on Her Name,,blood on her name,6
Bloodlust: Subspecies III,,bloodlust subspecies iii,6
Bloodsucking Freaks,,bloodsucking freaks,6
Bloody Mama,,bloody mama,6
Bloody Sunday,,bloody sunday,6
Blue Giant,,blue giant,6
Blue Hawaii,,blue hawaii,6
Blue Spring,,blue spring,6
Body Count,,body count,6
Bolero,1984.0,bolero,6
Bombay,,bombay,6
Book of Love,2022.0,book of love,6
Bookworm,2024.0,bookworm,6
Boomerang,,boomerang,6
Border Incident,,border incident,6
Borrowed Time,2015.0,borrowed time,6
"Bound for the Fields, the Mountains, and the Seacoast",,bound for fields mountains and seacoast,6
Boyka: Undisputed IV,,boyka undisputed iv,6
Boys Go to Jupiter,,boys go to jupiter,6
Brain Dead,,brain dead,6
Brain Smasher... A Love Story,,brain smasher love story,6
Bramayugam,,bramayugam,6
Brick Mansions,,brick mansions,6
Brief History of a Family,,brief history of family,6
Bright Future,,bright future,6
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,,bright lights starring carrie fisher and debbie reynolds,6
Brighton Rock,,brighton rock,6
Bring It On Again,,bring it on again,6
Bring It On: In It to Win It,,bring it on in it to win it,6
Brink of Life,,brink of life,6
Broadway Danny Rose,,broadway danny rose,6
Broadway Melody of 1940,1940.0,broadway melody of 1940,6
Brooklyn 45,,brooklyn 45,6
Brother,,brother,6
Brotherhood,2018.0,brotherhood,6
Bruised,2020.0,bruised,6
Bullhead,,bullhead,6
Bully for Bugs,,bully for bugs,6
Burn!,,burn,6
Butter on the Latch,,butter on latch,6
Bye Bye Birdie,,bye bye birdie,6
Cabin in the Sky,,cabin in sky,6
Caddyshack II,,caddyshack ii,6
Café Lumière,,caf lumire,6
California Suite,,california suite,6
Campfire Tales,,campfire tales,6
Candy,2022.0,candy,6
Cannibal Apocalypse,,cannibal apocalypse,6
Cannibal! The Musical,,cannibal musical,6
Canoa: A Shameful Memory,,canoa shameful memory,6
Captive Wild Woman,,captive wild woman,6
Car Wash,,car wash,6
Carnage Park,,carnage park,6
Carne,,carne,6
Carved,2024.0,carved,6
Cat Soup,,cat soup,6
Catch and Release,,catch and release,6
Celia,,celia,6
Center Stage,1991.0,center stage,6
Center Stage,,center stage,6
Chain,,chain,6
Chained,2012.0,chained,6
Cheaper by the Dozen,2022.0,cheaper by dozen,6
Cherry 2000,2000.0,cherry 2000,6
Chevalier,,chevalier,6
Chiller,,chiller,6
China Moon,,china moon,6
Chinese Zodiac,,chinese zodiac,6
Chris Rock: Tamborine,,chris rock tamborine,6
Christmas with You,,christmas with you,6
Chronicle of Anna Magdalena Bach,,chronicle of anna magdalena bach,6
Chuck & Buck,,chuck buck,6
Cicada,2020.0,cicada,6
Circus of Books,,circus of books,6
Citadel,,citadel,6
City Hunter,,city hunter,6
City Slickers II: The Legend of Curly's Gold,,city slickers ii legend of curlys gold,6
City of Ghosts,2017.0,city of ghosts,6
Clash by Night,,clash by night,6
Class of Nuke 'Em High,,class of nuke em high,6
Cleaners,2019.0,cleaners,6
Clear History,,clear history,6
Cocoon: The Return,,cocoon return,6
Coda,2013.0,coda,6
Code 8,2019.0,code 8,6
Code of Silence,,code of silence,6
Colors,,colors,6
Colossus: The Forbin Project,,colossus forbin project,6
Come Live with Me,,come live with me,6
Come from Away,,come from away,6
Comingled Containers,,comingled containers,6
Compulsion,,compulsion,6
Confirmation,,confirmation,6
Consenting Adults,,consenting adults,6
Conversations with Other Women,,conversations with other women,6
Cool Cat Saves the Kids,,cool cat saves kids,6
Cop & ½,1993.0,cop,6
Cosmos,,cosmos,6
Crazed Fruit,,crazed fruit,6
Crazy World,2014.0,crazy world,6
Creature from the Haunted Sea,,creature from haunted sea,6
Criminally Insane,,criminally insane,6
Criss Cross,,criss cross,6
Cruel Story of Youth,,cruel story of youth,6
Cry of a Prostitute,,cry of prostitute,6
Cry of the City,,cry of city,6
Crystal Lake Memories: The Complete History of Friday the 13th,,crystal lake memories complete history of friday 13th,6
Curse of the Puppet Master,,curse of puppet master,6
Curve,2016.0,curve,6
Cyborg 2,,cyborg 2,6
Cyclone,,cyclone,6
D.O.A.,1988.0,doa,6
Dadnapped,,dadnapped,6
Daisy Kenyon,,daisy kenyon,6
Dance of the Damned,,dance of damned,6
Dangerously Close,,dangerously close,6
Danny Collins,,danny collins,6
Daphne & Velma,,daphne velma,6
Dark Blue,,dark blue,6
Dark Night,,dark night,6
Dark Ride,,dark ride,6
Dark Victory,,dark victory,6
Dark of the Sun,,dark of sun,6
Daughter of the Nile,,daughter of nile,6
David Holzman's Diary,,david holzmans diary,6
Day of the Fight,,day of fight,6
Daydream Nation,,daydream nation,6
Dead Mail,,dead mail,6
Deadgirl,,deadgirl,6
Death Race 2050,2050.0,death race 2050,6
Death by Numbers,,death by numbers,6
Death of Me,,death of me,6
Death of a Cyclist,,death of cyclist,6
Decalogue IV,,decalogue iv,6
Decalogue V,,decalogue v,6
Decalogue VII,,decalogue vii,6
Deceived,,deceived,6
Decoder,,decoder,6
Deep,,deep,6
Demon Wind,,demon wind,6
Demonic Toys,,demonic toys,6
Des,2020.0,des,6
Desierto,,desierto,6
Designing Woman,,designing woman,6
Desperate,,desperate,6
Destination Tokyo,,destination tokyo,6
Detective,,detective,6
Detention,2019.0,detention,6
Devil Fish,,devil fish,6
Devil Times Five,,devil times five,6
Diary of a Mad Black Woman,,diary of mad black woman,6
Die Nibelungen: Kriemhild's Revenge,,die nibelungen kriemhilds revenge,6
Die Nibelungen: Siegfried,,die nibelungen siegfried,6
Diggstown,,diggstown,6
Digimon: The Movie,,digimon movie,6
Dillinger,1973.0,dillinger,6
Dilwale Dulhania Le Jayenge,,dilwale dulhania le jayenge,6
Dimensions of Dialogue,,dimensions of dialogue,6
Dina,2017.0,dina,6
Dinner at Eight,,dinner at eight,6
Dinosaur 13,,dinosaur 13,6
Dismissed,,dismissed,6
Diva,,diva,6
Divine Secrets of the Ya-Ya Sisterhood,,divine secrets of yaya sisterhood,6
"Django, Prepare a Coffin",,django prepare coffin,6
Doctor Mordrid,,doctor mordrid,6
Doctor Who: The End of Time,,doctor who end of time,6
Doctor Who: The Waters of Mars,,doctor who waters of mars,6
Dog,2001.0,dog,6
Don't Be Afraid of the Dark,,dont be afraid of dark,6
Don't Knock Twice,,dont knock twice,6
Don't Peek,,dont peek,6
Don't Say a Word,,dont say word,6
Donkey's Christmas Shrektacular,,donkeys christmas shrektacular,6
Dottie Gets Spanked,,dottie gets spanked,6
Double Suicide,,double suicide,6
Down,2019.0,down,6
Down,,down,6
Down Periscope,,down periscope,6
